,created_at,text
305,2021-04-26T07:27:52.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
306,2021-04-26T07:27:51.000Z,✨ Participate in the April #Webull wheel event to win awesome prizes! 😍 4000 shares of TSLA stocks are waiting to be claimed. 💙 https://t.co/PTVecIWHj6
307,2021-04-26T07:27:50.000Z,"RT @investor_2: You know what day it is today? 
It's Tesla earnings day $TSLA https://t.co/IrK6Pfdu5S"
308,2021-04-26T07:27:50.000Z,RT @TeslaPodcast: $TSLA earnings day!
309,2021-04-26T07:27:48.000Z,"RT @Cointelegraph: Binance will offer fractionalized trade in stock tokens tracking Tesla, Apple, and Microstrategy by the end of April. ht…"
310,2021-04-26T07:27:46.000Z,@PU5AOM_Tesla @33dBm There are a lot of them. They are called „Saarligators“ 😉
311,2021-04-26T07:27:45.000Z,"RT @LabraFinance: $LABRA NEEDS YOU!

Click on this website: https://t.co/5T3KGvWoPJ

We want to continue with tipping everyone, but first w…"
312,2021-04-26T07:27:34.000Z,"RT @bevedoni: Elon is trying to change the world and the world is still resisting :/ 

$TSLA @elonmusk"
313,2021-04-26T07:27:34.000Z,10 things in tech you need to know today https://t.co/XZw3a2mduy https://t.co/8qiX5arEPk
314,2021-04-26T07:27:34.000Z,10 things in tech you need to know today https://t.co/U9cEL7Yly0 https://t.co/EoKbAIJewa
315,2021-04-26T07:27:33.000Z,10 things in tech you need to know today https://t.co/mOGnf6hj0s
316,2021-04-26T07:27:31.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
317,2021-04-26T07:27:29.000Z,"RT @alex_avoigt: Here we go

BMW, VW, and Daimler on Board of media that is broadcasting for years smear articles about Tesla in Germany"
318,2021-04-26T07:27:27.000Z,"Here is a list of important market events for this next week.👇

📅FAAMG + Tesla TSLA Earnings.
📅Boeing, Caterpillar, GE Highlight Blue Chip Earnings.
📅Federal Reserve Rate Decision.
📅 The U.S. Advanced Q1 GDP.
📅U.S. PCE Inflation Data. https://t.co/xOXz7yX6Ir"
319,2021-04-26T07:27:25.000Z,RT @TeslaPodcast: $TSLA earnings day!
320,2021-04-26T07:27:23.000Z,@elonmusk my son who loves Tesla’s said you always reply to tweets - let’s see 🤷🏻‍♀️
321,2021-04-26T07:27:22.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
322,2021-04-26T07:27:20.000Z,"RT @MattStirner: This is what I have been saying for quite a while now. These are religious fanatics ""betting it all"". I also know people w…"
323,2021-04-26T07:27:20.000Z,"RT @LabraFinance: $LABRA NEEDS YOU!

Click on this website: https://t.co/5T3KGvWoPJ

We want to continue with tipping everyone, but first w…"
324,2021-04-26T07:27:19.000Z,"RT @LabraFinance: $LABRA NEEDS YOU!

Click on this website: https://t.co/5T3KGvWoPJ

We want to continue with tipping everyone, but first w…"
325,2021-04-26T07:27:18.000Z,RT @grisefinance: Our AI scans the top 1000 coins on coingecko runs them through 80 different technical indicators over the past trading da…
326,2021-04-26T07:27:15.000Z,"RT @musk_army: $Musk UPDATES 🚀🚀🚀

Sneak peek of 1 of 5 pools to be launched soon with @prismnetwork_io 🔥

Next #NFTs 👀

Community run🚀Commu…"
327,2021-04-26T07:27:13.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
328,2021-04-26T07:27:11.000Z,how can snl go from daniel kaluuya to elon musk just like that
329,2021-04-26T07:27:08.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
330,2021-04-26T07:27:00.000Z,RT @TeslaPodcast: $TSLA earnings day!
331,2021-04-26T07:26:58.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
332,2021-04-26T07:26:57.000Z,Pretty fucked up snl is having Elon musk who’s not funny while we’re funnier than snl and yet have not been hired by them
333,2021-04-26T07:26:55.000Z,RT @PaulRudnickNY: The musical guest when Elon Musk hosts SNL will be Deborah Birx
334,2021-04-26T07:26:50.000Z,People on here hate Elon Musk because he has unbundled tiny tunnels from pious attitudes about tiny tunnels. https://t.co/EBmOLIVkNo
335,2021-04-26T07:26:49.000Z,RT @CommSec: Tesla is set to post quarterly results after US market close tomorrow morning #markets
336,2021-04-26T07:26:45.000Z,"RT @mcsquared34: You do realize that if Elon Musk and his constituency, the ultra wealthy, “the masters of mankind,” “the masters of the un…"
337,2021-04-26T07:26:43.000Z,RT @Joe28753: .@Tesla feature request. “I’m being pulled over” voice command. Activate all cameras including the cabin camera and microphon…
338,2021-04-26T07:26:42.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
339,2021-04-26T07:26:39.000Z,Last $TSLA pump before ‘sell in May and go away’? https://t.co/nv761HCln5
340,2021-04-26T07:26:36.000Z,RT @TeslaPodcast: $TSLA earnings day!
341,2021-04-26T07:26:36.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
342,2021-04-26T07:26:34.000Z,"RT @JohnnaCrider1: I believe @elonmusk is a werewolf. 

Why else would he schedule the Tesla earnings call on the Super moon in Scorpio?"
343,2021-04-26T07:26:33.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
344,2021-04-26T07:26:30.000Z,"Apple to use Tesla battery packs for solar-energy storage facility

https://t.co/b0X0byqr7V https://t.co/Z4nTIvFVMf"
345,2021-04-26T07:26:30.000Z,"Tesla Batteries Are Keeping Zimbabwe’s Economy Running https://t.co/5G6OS0gWlS, use better insulators in windows, #tcktcktck"
346,2021-04-26T07:26:26.000Z,"RT @LabraFinance: $LABRA NEEDS YOU!

Click on this website: https://t.co/5T3KGvWoPJ

We want to continue with tipping everyone, but first w…"
347,2021-04-26T07:26:24.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
348,2021-04-26T07:26:24.000Z,"RT @PriapusIQ: 🔮 The year is 2041

🇪🇺 ECB’s PEPP programme is ongoing. 

🇺🇸 US rates are -5.25%.

💚 All investments have an ESG stamp of ap…"
349,2021-04-26T07:26:20.000Z,RT @grisefinance: Our AI scans the top 1000 coins on coingecko runs them through 80 different technical indicators over the past trading da…
350,2021-04-26T07:26:16.000Z,@oddfl3x @iliketeslas @JohnnaCrider1 @Tesla @turo @teslamaster @elonmusk Ur entitled to ur own opinion and can judge things based of its name if u wish
351,2021-04-26T07:26:16.000Z,RT @TeslaPodcast: $TSLA earnings day!
352,2021-04-26T07:26:12.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
353,2021-04-26T07:26:11.000Z,RT @Nityalakshmi: @eden4peace Aloha! I need a @TeslaCybertruck ASAP! Are you still selling @Tesla ? I’m in a @lexus Escondido lemon lawsuit…
354,2021-04-26T07:26:07.000Z,"RT @kuson_chan: @ray4tesla @YouTube And full of Tesla Owner Volunteers, which I don’t think any other auto brands would have. I was one of…"
355,2021-04-26T07:26:04.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
356,2021-04-26T07:26:04.000Z,Cc @cryptoaltchief Tesla stock token is not backed my $MIR but CM-Equity.
357,2021-04-26T07:26:02.000Z,Elon Musk’s SpaceX nears go-ahead for lower orbit satellites - South China Morning Post https://t.co/3TWK1Gpv2f
358,2021-04-26T07:25:59.000Z,"@upwithppl @jdcmedlock @jbarro Strange they haven't unionised then, while many media companies have.

Just on that evidence alone, my prima facie belief would be that journalists are - or at least, feel like they are - more unfairly exploited than Tesla employees.

Care to give some examples to change my mind?"
359,2021-04-26T07:25:59.000Z,"RT @jdmaccoby: When Elon Musk hosts SNL they should just sit him down and refuse to let him leave until he pays more taxes, it’d be the mos…"
360,2021-04-26T07:25:56.000Z,RT @Nityalakshmi: @Lexus Could you pls send all the service bills to @Toyota &amp; @Tesla fir last 2 years in Lexus Lemon? Escondido sales are…
361,2021-04-26T07:25:55.000Z,"@TeslaPodcast I did numbers in reverse and cant get past EPS $0.5.. if i am correct I will send you my sheets.. I hope i am wrong but I fear Tesla’s not gonna beat on EPS, top line revenues"
362,2021-04-26T07:25:50.000Z,"Seriously? Well, it’s a dead planet. No wonder. 

Elon Musk says 'bunch of people will probably die' during Mars mission https://t.co/pVGHfIQseL via @nypost"
363,2021-04-26T07:25:49.000Z,"@TradingwithPhil Pinterest
Tesla
Apple
eBay
AMD"
364,2021-04-26T07:25:47.000Z,"Not surprising when you think about it. Trucks are on the road much of the time, with engines going for 500000km, so lifetime savings from electrifying them are clearer than for private cars. https://t.co/oFKrfzqQDU via @insideevs.com"
365,2021-04-26T07:25:40.000Z,RT @toyinomotoso: Elon Musk got $165m from Paypal &amp; used the funds to launch 3 businesses now worth $140b making him the 2nd richest in the…
366,2021-04-26T07:25:39.000Z,"RT @AltcoinDailyio: Elon Musk to host SNL on May 8th. In other words, be ready for a $TSLA dip and a $DOGE pump. 🤯📈"
367,2021-04-26T07:25:38.000Z,"RT @WSJ: A mutual fund that invests in banks and financial firms was downgraded by Morningstar, with the rating firm saying the fund was ta…"
368,2021-04-26T07:25:35.000Z,@DimaZeniuk @Tesla @elonmusk @Dami_Kolz09 @AstroJordy @AustinTeslaClub @Model3Owners @OwenSparks_ @SawyerMerritt @Kristennetten @ElonsWorld @WholeMarsBlog @Nikola_Truth Still arguing #dogecoin value? Just look at @elonmusk brand value
369,2021-04-26T07:25:35.000Z,"RT @JonErlichman: Elon Musk and Jeff Bezos in 2008.

Today, they’re worth $382 billion. https://t.co/c3KUlKKQd0"
370,2021-04-26T07:25:34.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
371,2021-04-26T07:25:34.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
372,2021-04-26T07:25:32.000Z,RT @grisefinance: Our AI scans the top 1000 coins on coingecko runs them through 80 different technical indicators over the past trading da…
373,2021-04-26T07:25:31.000Z,"@ajtourville @Ford Me too, but for posting valid criticism of his marketing tactics of maligning Tesla to get his tweets in front of Tesla discussions https://t.co/vUYWfk9oQH"
374,2021-04-26T07:25:30.000Z,New Hyundai Ioniq 5 full review - the 300-mile Tesla EV rival styled by ... https://t.co/5VwJKvUCAm via @YouTube
375,2021-04-26T07:25:23.000Z,"RT @investor_2: You know what day it is today? 
It's Tesla earnings day $TSLA https://t.co/IrK6Pfdu5S"
376,2021-04-26T07:25:23.000Z,"RT @RealSardonicus: Goodnight.

'First Photograph ever taken by phosphorescent light. The face is that of Mr. Tesla, and the source of ligh…"
377,2021-04-26T07:25:18.000Z,10 things in tech you need to know today https://t.co/OfZHcPpVcg #followback #news #doge #siguemeytesigo
378,2021-04-26T07:25:18.000Z,RT @grisefinance: Our AI scans the top 1000 coins on coingecko runs them through 80 different technical indicators over the past trading da…
379,2021-04-26T07:25:18.000Z,"🔮 The year is 2041

🇪🇺 ECB’s PEPP programme is ongoing. 

🇺🇸 US rates are -5.25%.

💚 All investments have an ESG stamp of approval. 

🤖 Tesla’s still don’t have truly autonomous driving capabilities. 

💰 Cathie Wood is launching an ETF of ARK ETFs of ARK ETFs."
380,2021-04-26T07:25:16.000Z,"RT @IainLJBrown: Microsoft To Buy Artificial Intelligence Firm Nuance For $19.7 Bn - Barron's

Read more here: https://t.co/DdaDjY7YOy

#Ar…"
381,2021-04-26T07:25:15.000Z,Elon Musk to Add 'Saturday Night Live' Host to His Résumé https://t.co/wGmXdX2onO
382,2021-04-26T07:25:13.000Z,RT @Tesla: Tesla seats factory https://t.co/X4PLPjuuj4
383,2021-04-26T07:25:11.000Z,"RT @NPR: While it is Musk's first time to host ""SNL,"" he's no stranger to television. He has made guest appearances on the CBS shows ""Young…"
384,2021-04-26T07:25:11.000Z,@ClausMller17 @Tesla If I called Ford I would get a real person. With Tesla you have to send an email and hope and pray.
385,2021-04-26T07:25:08.000Z,RT @ray4tesla: 1st day at the DMV registration site in Shenzhen after a tumultuous week for Tesla in China. https://t.co/9EG38R5gyg
386,2021-04-26T07:25:08.000Z,"RT @rsrikanth05: @Kishoreciyer1 I said the same thing two months ago and got trashed for comparing Elon Musk and Gautam Adani. :/

https://…"
387,2021-04-26T07:25:05.000Z,$EMSKF Musk Metals Identifies Magnetic Anomalies From Airborne Geophysical Survey on Its 100% Owned “elon” Lithium Project in Quebec https://t.co/1wIIpLu0pG
388,2021-04-26T07:25:03.000Z,"RT @JonErlichman: Elon Musk and Jeff Bezos in 2008.

Today, they’re worth $382 billion. https://t.co/c3KUlKKQd0"
389,2021-04-26T07:25:02.000Z,"The convergence between Tesla, SpaceX, renewable energy and Bitcoin mining https://t.co/akOb6grebS via @cointelegraph https://t.co/3jDh9HwKEy"
390,2021-04-26T07:25:02.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
391,2021-04-26T07:24:55.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
392,2021-04-26T07:24:55.000Z,"RT @itsALLrisky: Elon Musk exemplifies what #DoOnlyGoodEveryday is all about

He is enormously successful in part because his mission is to…"
393,2021-04-26T07:24:52.000Z,RT @TMZ: Elon Musk Says People Will Die Traveling to Mars https://t.co/SrOKymIAKd
394,2021-04-26T07:24:52.000Z,"You know what day it is today? 
It's Tesla earnings day $TSLA https://t.co/IrK6Pfdu5S"
395,2021-04-26T07:24:48.000Z,"RT @NPR: While it is Musk's first time to host ""SNL,"" he's no stranger to television. He has made guest appearances on the CBS shows ""Young…"
396,2021-04-26T07:24:47.000Z,RT @EverydaySocial1: Elon Musk will host SNL in May.  CNN  https://t.co/VGqLRMBPtg
397,2021-04-26T07:24:47.000Z,"RT @MilesKlee: Clearly, I could not say no when @SFGate asked me to write about Elon Musk stealing the dumb meme I made about a post-vaccin…"
398,2021-04-26T03:28:01.000Z,RT @ray4tesla: The protest against Tesla at Shanghai Auto Show was believed by many to be well organized. Regular attendees could not get i…
399,2021-04-26T03:27:58.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
400,2021-04-26T03:27:56.000Z,RT @bhaist: Replace Elon Musk with Yuh-Jung Youn challenge
401,2021-04-26T03:27:50.000Z,"RT @stephenAdoge: ELON MUSK IS THE COOLEST CEO EVER!!! WHAT OTHER #CEO WOULD BE INVITED TO HOST SATURDAY NIGHT LIVE!!!!? SO #COOL!!!!!
I'M…"
402,2021-04-26T03:27:50.000Z,"RT @MyDiamondHands: Anyone catching Mavs game yet??  Make sure you buy tickets with #DOGE if so ya’ll! Love, love, love seeing this!  #DOGE…"
403,2021-04-26T03:27:48.000Z,"RT @pervocracy: @miniondeathcult It is absolutely amazing how much people idolize Elon Musk for starting a Mars colony, a thing he has not…"
404,2021-04-26T03:27:46.000Z,@moparoyal this is the best bday gift ever! Besides a Tesla.
405,2021-04-26T03:27:42.000Z,@DirtyTesla @Tesla Does not compute.
406,2021-04-26T03:27:40.000Z,"Unlike the car manufacturer who has adopted his name, Tesla would care about people and respect the science. https://t.co/rN4ypfsPAy"
407,2021-04-26T03:27:39.000Z,“Nikola Tesla was an alien!!!” No he was a eugenicist. Common mistake
408,2021-04-26T03:27:38.000Z,"RT @PPathole: Reasons why Tesla's are so safe: 

- Low center of gravity significantly reduces risk of rollovers. 

- No engine in front tr…"
409,2021-04-26T03:27:36.000Z,"@TheMoneyMillenn @CarnivoreMD @JoeBiden @Tesla This was super helpful explaining the CO2 from livestock and other claims about the impact of meat on the environment

https://t.co/Zkk6fs1Rtn"
410,2021-04-26T03:27:33.000Z,RT @BhadddBhussy: @serenateanyc Elon Musk prolly at home FUMING bc his mind isn’t capable of delivering THIS level of innovation
411,2021-04-26T03:27:33.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
412,2021-04-26T03:27:32.000Z,@WholeMarsBlog @elonmusk Be travelling at that speed and asked tesla to use their best driver to test out if its possible at that stretch.
413,2021-04-26T03:27:29.000Z,"RT @BrooklynSpoke: @Atrios @jbarro What if Elon Musk brought a fun environmental vision coded with all sorts of ""bro"" aspects to funding tr…"
414,2021-04-26T03:27:28.000Z,"@Lim_David @jpr007 @phoebesaid @Tesla @ConsumerReports I don't even get the Mustang argument.

Mustang sales have been falling steadily and at 70k/year are barely a blip on the radar.

F150 is the best selling vehicle in the US because it is a great product and owners love it.  CR rates it as below average reliability. https://t.co/i69ZebwaKl"
415,2021-04-26T03:27:27.000Z,RT @live2beingu: #AMC #GME #NAKD #OCGN #TSLA alright good evening everyone and Happy Sunday to you all. While I'm buried up under the rule…
416,2021-04-26T03:27:27.000Z,"RT @BMeiselas: Ok, I get that Elon Musk is a weird dude with questionable ethics and a history of bad takes, but once you start pretending…"
417,2021-04-26T03:27:27.000Z,@BakeandShake34 and you just had to Clarify that you’re Tesla owner.... ok tell me about your Tesla. Which model do you have?
418,2021-04-26T03:27:26.000Z,"RT @shaun_vids: elon musk fans who're totally willing to die for him seem super weird (&amp; are, ofc) but it is worth considering that a musk-…"
419,2021-04-26T03:27:23.000Z,"Beautiful divergence on the Hourly ✅

$BTC $BCH $ETH $LTC $DOGE $ADA $XRP $BOTZ $BLOK $TSLA $SQ $TWTR $APPS $MSTR $COIN $MARA $RIOT $BTBT $MOGO $SI $CAN $SOS $EBON $MA $V $PYPL $EH https://t.co/H8jiGU0VhK"
420,2021-04-26T03:27:23.000Z,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $TSLA $AMD $AMZN $MSFT $FB $NIO $BA $UPS $PINS $GE $SHOP $GOOGL $QC…"
421,2021-04-26T03:27:23.000Z,@tesla_addicted Totally agree.
422,2021-04-26T03:27:20.000Z,RT @ETCanada: How do you think Elon will do as host of #SNL? https://t.co/66llwlCV9J
423,2021-04-26T03:27:20.000Z,Ok so this is what I’m thinking about $TSLA I’m really excited for @Tesla earnings. These are just my projections I’m not a financial advisor. Tell me what you think would love to hear feedback. LETS MAKE THAT GREEN 🤑🤑🤑 https://t.co/D9IgKkM3UH
424,2021-04-26T03:27:19.000Z,RT @1charts6: NET/HUBS/OZON/UPST interesting weeklies. TSLA reporting tmrw after the bell. SNAP potentially building an inverse head n shou…
425,2021-04-26T03:27:17.000Z,"RT @TheRealHoarse: @BMeiselas @meiselasb Musk didn’t found Tesla. He invested in it, pushed out the founders, and now claims he founded it."
426,2021-04-26T03:27:17.000Z,RT @Joe28753: .@Tesla feature request. “I’m being pulled over” voice command. Activate all cameras including the cabin camera and microphon…
427,2021-04-26T03:27:16.000Z,"RT @HistoryInbooks: Wizard: The Life And Times Of Nikola Tesla by Marc J. Seifer
#LiteraturePosts #History
https://t.co/8ZcF0T9oll"
428,2021-04-26T03:27:16.000Z,"@ZeeOMad @ashwsbreal Hurry and Earn free #dogecoin from Elon musk 

https://t.co/bcascRWRJc"
429,2021-04-26T03:27:15.000Z,"RT @MarketRebels: Big week of earnings coming up.

Monday - $TSLA $ACI $AMKR
Tuesday - $GOOG $MSFT $AMD $PINS $SBUX $V $UPS $GE $MMM $BP $R…"
430,2021-04-26T03:27:13.000Z,RT @WholeMarsBlog: The protestor who stood on the roof of the Tesla in China has been revealed as having entered the conference via a Nio s…
431,2021-04-26T03:27:13.000Z,RT @juliacarriew: Elon Musk is an immensely wealthy and powerful man who is astonishingly careless about other people’s lives. He has shown…
432,2021-04-26T03:27:09.000Z,"@mrlevine @kulpability @Diamondhands42 @Ford I’m so sick of bullies &amp; bully Ford that can’t compete in the market so they pull this BS. So sad!

~14k EVs Produced in Q1, ~6K sold vs Tesla’s -184k produced and -180k sold.

In feeling Bullish too!! $tsla. 

$F Focus on tour products and marketing &amp; maybe you will help our 🌎"
433,2021-04-26T03:27:09.000Z,@tesla_master Take care https://t.co/dFGgkVWjdb
434,2021-04-26T03:27:08.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
435,2021-04-26T03:27:08.000Z,@xprize A powerful Tesla Coil
436,2021-04-26T03:27:07.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
437,2021-04-26T03:27:07.000Z,RT @grisefinance: Our AI scans the top 1000 coins on coingecko runs them through 80 different technical indicators over the past trading da…
438,2021-04-26T03:27:06.000Z,RT @TheDogeCoinGuy: Elon Musk is a #dogecoin ambassador. SNL could be huge if even hinted. 🐕
439,2021-04-26T03:27:05.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
440,2021-04-26T03:27:03.000Z,@ashleevance I just found out there’s an updated version for Elon Musk’s book.  Is it an additional chapter or does every chapter have new information? It is by far the best book I’ve read in my life. Your writing is beyond brilliant!
441,2021-04-26T03:27:02.000Z,RT @elonmusk: Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle
442,2021-04-26T03:27:01.000Z,"RT @anthonyzenkus: Let's have a ""Billionaires Shouldn't Exist"" protest outside of SNL when Elon Musk hosts. Who's in?"
443,2021-04-26T03:27:00.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
444,2021-04-26T03:26:59.000Z,"@BaltinsMarcis @ashwsbreal @MoonToken_BSC Hurry and Earn free #dogecoin from Elon musk 

https://t.co/bcascRWRJc"
445,2021-04-26T03:26:59.000Z,RT @danimedinanews: UCF fans are making a push for @elonmusk and @SpaceX to enter a sponsorship/naming rights deal with @UCF_Football 👀🚀 ht…
446,2021-04-26T03:26:58.000Z,@elonmusk so here's what I don't get why are you not using solar and some form of alternator to keep the tesla batteries charged while driving i don't get it🙄🤔
447,2021-04-26T03:26:58.000Z,"RT @Model3Owners: Tesla releases Q1 2021 safety report 

https://t.co/HYc6vcgBoR https://t.co/uDMVuqAujV"
448,2021-04-26T03:26:53.000Z,"@elonmusk I am a big fan of Elon musk . I hope he will do something for my family.
May God gives a most energy for your forward plans."
449,2021-04-26T03:26:49.000Z,"@TMobile @Tesla Reusing bags , recycling paper, plastic. Using HE appliances. #TMobileTuesdays +#Contest 🌱💧☁️"
450,2021-04-26T03:26:49.000Z,@ray4tesla The scary part is all the propaganda machines are pointing fingers at Tesla
451,2021-04-26T03:26:48.000Z,@robrobdean @harald_murphy @Jays200 @tesla_wa I found this photo of a nose cone MX in the wild but it was probably a prototype. https://t.co/TU98IKJrH7
452,2021-04-26T03:26:47.000Z,RT @WholeMarsBlog: The protestor who stood on the roof of the Tesla in China has been revealed as having entered the conference via a Nio s…
453,2021-04-26T03:26:45.000Z,"RT @Tesmanian_com: Elon Musk demonstrates Neuralink brain-chip implant on Pig

https://t.co/fm5NQllUuQ"
454,2021-04-26T03:26:45.000Z,"RT @pervocracy: @miniondeathcult It is absolutely amazing how much people idolize Elon Musk for starting a Mars colony, a thing he has not…"
455,2021-04-26T03:26:45.000Z,RT @Joe28753: .@Tesla feature request. “I’m being pulled over” voice command. Activate all cameras including the cabin camera and microphon…
456,2021-04-26T03:26:44.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
457,2021-04-26T03:26:44.000Z,"@RaoUmarSaeed3 @ashwsbreal Hurry and Earn free #dogecoin from Elon musk 

https://t.co/bcascRWRJc"
458,2021-04-26T03:26:44.000Z,@tesla_utah @Tesla Hoping we see some good stuff as well! Will be listening and tweeting about it tomorrow
459,2021-04-26T03:26:43.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
460,2021-04-26T03:26:43.000Z,"@ManoEast @mrlevine I also am @Tesla investor and @elonmusk fan. I think Elon is one of the smartest people on the planet. Compared to him, these two who are trying to smear Tesla and Elon are just like 3 year olds"
461,2021-04-26T03:26:43.000Z,"RT @Rainbow_Golden: @Tesmanian_com Humans are next for Elon Musk's #Neuralink
which will place a chip inside people's brain
to spy on us &amp;…"
462,2021-04-26T03:26:41.000Z,"RT @GunnelsWarren: No. I hate that Elon Musk became $160 billion richer during the pandemic while forcing workers to take a 10% pay cut, de…"
463,2021-04-26T03:26:39.000Z,@garyblack00 I seriously doubt Tesla will discuss the Houston accident unless forced to during q&amp;a...Elon will continue dangling FSD subscriptions and v9beta coming soon without any real detail.
464,2021-04-26T03:26:37.000Z,RT @ValaAfshar: “How do you make the product incredibly compelling to a customer – just become maniacally focused on building it better.” —…
465,2021-04-26T03:26:37.000Z,"RT @bevedoni: Elon is trying to change the world and the world is still resisting :/ 

$TSLA @elonmusk"
466,2021-04-26T03:26:36.000Z,RT @ameliaelizalde: elon musk is actually really important representation for those of us who are constantly ruining everything and digging…
467,2021-04-26T03:26:35.000Z,"RT @babadookspinoza: People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ide…"
468,2021-04-26T03:26:34.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
469,2021-04-26T03:26:33.000Z,"RT @TheCryptoLark: My current #crypto yield plays:
Single side liquidity on Bancor for $wbtc $eth &amp; $matic

$usdc and $ust in Yearn Vaults…"
470,2021-04-26T03:26:32.000Z,RT @GerberKawasaki: This will be the most watched #SNL - Elon doing comedy now. May 8th is the date. $tsla #tesla https://t.co/zvNaX6yRBX
471,2021-04-26T03:26:30.000Z,"@WholeMarsBlog @elonmusk Her latest media interview said that she didnt specify an amount to be compensated and asked tesla for prove since tesla said she asked for a ridiculous claim
And tesla data showed they were speeding at 120km/h she said its impossible cause at 6pm there's traffic n impossible to"
472,2021-04-26T03:26:30.000Z,Elon Musk is going to host 'Saturday Night Live' for some reason | @scoopit https://t.co/Py3RHOXLII
473,2021-04-26T03:26:27.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
474,2021-04-26T03:26:27.000Z,"RT @RBReich: So let me get this straight: Elon Musk and Jeff Bezos want to colonize outer space to save humanity, but they couldn't care le…"
475,2021-04-26T03:26:24.000Z,@JeffTutorials @Tesla @GM Super cruise is better than auto pilot for sure.Because super cruise can allow you to drive as long as you want without touching the wheel.And that’s what they showing in advertisement.And also you can’t rely on just machines. Cars never be 100% perfect.Get a life tesla fans🤦🏻‍♂️
476,2021-04-26T03:26:23.000Z,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $TSLA $AMD $AMZN $MSFT $FB $NIO $BA $UPS $PINS $GE $SHOP $GOOGL $QC…"
477,2021-04-26T03:26:22.000Z,"RT @Proxima06_Aiai: Tesla is a major disruption. They are taking out legacy auto, oil industry and in the process they are opening eyes and…"
478,2021-04-26T03:26:22.000Z,"RT @ripster47: Big Earnings Week
Priority Watches for me
$TSLA $UPS $MMM $CROC $AMD $MSFT $PIN $GOOGL $V $ENPH $SBUX  $SPOT $SHOP $SPOT $AA…"
479,2021-04-26T03:26:17.000Z,$TSLA Q1 today....
480,2021-04-26T03:26:14.000Z,"RT @cleantechnica: How to Get a Tesla Model 3 for $25,000 https://t.co/jCCvHQK4Wj"
